test_1, 000068, 171, 186, AA, 106, 10, 10.600000, GDX, 175, 10, 17.500000, GVWY, 242, 10, 24.200000, SHVR, 234, 10, 23.400000, ZIC, 172, 10, 17.200000, ZIP, 339, 10, 33.900000, 171, 186, 
test_1, 000070, 162, 183, AA, 106, 10, 10.600000, GDX, 175, 10, 17.500000, GVWY, 242, 10, 24.200000, SHVR, 234, 10, 23.400000, ZIC, 172, 10, 17.200000, ZIP, 377, 10, 37.700000, 162, 183, 
test_1, 000072, 165, 182, AA, 106, 10, 10.600000, GDX, 175, 10, 17.500000, GVWY, 242, 10, 24.200000, SHVR, 234, 10, 23.400000, ZIC, 172, 10, 17.200000, ZIP, 429, 10, 42.900000, 165, 182, 
test_1, 000073, 165, 186, AA, 106, 10, 10.600000, GDX, 182, 10, 18.200000, GVWY, 242, 10, 24.200000, SHVR, 306, 10, 30.600000, ZIC, 172, 10, 17.200000, ZIP, 429, 10, 42.900000, 165, 186, 
test_1, 000075, 162, 186, AA, 106, 10, 10.600000, GDX, 182, 10, 18.200000, GVWY, 307, 10, 30.700000, SHVR, 306, 10, 30.600000, ZIC, 172, 10, 17.200000, ZIP, 429, 10, 42.900000, 162, 186, 
test_1, 000076, 157, 186, AA, 106, 10, 10.600000, GDX, 182, 10, 18.200000, GVWY, 325, 10, 32.500000, SHVR, 306, 10, 30.600000, ZIC, 172, 10, 17.200000, ZIP, 429, 10, 42.900000, 157, 186, 
test_1, 000077, 151, 184, AA, 106, 10, 10.600000, GDX, 182, 10, 18.200000, GVWY, 325, 10, 32.500000, SHVR, 306, 10, 30.600000, ZIC, 174, 10, 17.400000, ZIP, 430, 10, 43.000000, 151, 184, 
test_1, 000080, 153, 159, AA, 106, 10, 10.600000, GDX, 182, 10, 18.200000, GVWY, 325, 10, 32.500000, SHVR, 306, 10, 30.600000, ZIC, 216, 10, 21.600000, ZIP, 464, 10, 46.400000, 153, 159, 
test_1, 000083, 151, 159, AA, 106, 10, 10.600000, GDX, 182, 10, 18.200000, GVWY, 377, 10, 37.700000, SHVR, 347, 10, 34.700000, ZIC, 216, 10, 21.600000, ZIP, 464, 10, 46.400000, 151, 159, 
test_1, 000085, 151, 170, AA, 106, 10, 10.600000, GDX, 182, 10, 18.200000, GVWY, 377, 10, 37.700000, SHVR, 347, 10, 34.700000, ZIC, 225, 10, 22.500000, ZIP, 492, 10, 49.200000, 151, 170, 
test_1, 000088, 151, 170, AA, 134, 10, 13.400000, GDX, 182, 10, 18.200000, GVWY, 377, 10, 37.700000, SHVR, 347, 10, 34.700000, ZIC, 225, 10, 22.500000, ZIP, 492, 10, 49.200000, 151, 170, 
test_1, 000090, 160, 186, AA, 134, 10, 13.400000, GDX, 198, 10, 19.800000, GVWY, 377, 10, 37.700000, SHVR, 347, 10, 34.700000, ZIC, 225, 10, 22.500000, ZIP, 494, 10, 49.400000, 160, 186, 
test_1, 000096, 155, 169, AA, 134, 10, 13.400000, GDX, 198, 10, 19.800000, GVWY, 377, 10, 37.700000, SHVR, 347, 10, 34.700000, ZIC, 272, 10, 27.200000, ZIP, 516, 10, 51.600000, 155, 169, 
test_1, 000098, 157, 160, AA, 134, 10, 13.400000, GDX, 198, 10, 19.800000, GVWY, 377, 10, 37.700000, SHVR, 375, 10, 37.500000, ZIC, 272, 10, 27.200000, ZIP, 516, 10, 51.600000, 157, 160, 
test_1, 000098, 155, 160, AA, 134, 10, 13.400000, GDX, 198, 10, 19.800000, GVWY, 377, 10, 37.700000, SHVR, 422, 10, 42.200000, ZIC, 272, 10, 27.200000, ZIP, 517, 10, 51.700000, 155, 160, 
test_1, 000098, 155, 180, AA, 134, 10, 13.400000, GDX, 198, 10, 19.800000, GVWY, 389, 10, 38.900000, SHVR, 422, 10, 42.200000, ZIC, 272, 10, 27.200000, ZIP, 536, 10, 53.600000, 155, 180, 
test_1, 000101, 151, 186, AA, 134, 10, 13.400000, GDX, 198, 10, 19.800000, GVWY, 441, 10, 44.100000, SHVR, 422, 10, 42.200000, ZIC, 272, 10, 27.200000, ZIP, 536, 10, 53.600000, 151, 186, 
test_1, 000104, 155, 186, AA, 134, 10, 13.400000, GDX, 198, 10, 19.800000, GVWY, 441, 10, 44.100000, SHVR, 422, 10, 42.200000, ZIC, 312, 10, 31.200000, ZIP, 576, 10, 57.600000, 155, 186, 
test_1, 000105, 151, 161, AA, 134, 10, 13.400000, GDX, 198, 10, 19.800000, GVWY, 497, 10, 49.700000, SHVR, 462, 10, 46.200000, ZIC, 312, 10, 31.200000, ZIP, 576, 10, 57.600000, 151, 161, 
test_1, 000106, 151, 171, AA, 134, 10, 13.400000, GDX, 198, 10, 19.800000, GVWY, 498, 10, 49.800000, SHVR, 462, 10, 46.200000, ZIC, 312, 10, 31.200000, ZIP, 606, 10, 60.600000, 151, 171, 
test_1, 000106, 142, 171, AA, 134, 10, 13.400000, GDX, 198, 10, 19.800000, GVWY, 505, 10, 50.500000, SHVR, 462, 10, 46.200000, ZIC, 312, 10, 31.200000, ZIP, 606, 10, 60.600000, 142, 171, 
test_1, 000112, 174, 185, AA, 134, 10, 13.400000, GDX, 210, 10, 21.000000, GVWY, 505, 10, 50.500000, SHVR, 462, 10, 46.200000, ZIC, 338, 10, 33.800000, ZIP, 606, 10, 60.600000, 174, 185, 
test_1, 000116, 155, 179, AA, 134, 10, 13.400000, GDX, 210, 10, 21.000000, GVWY, 505, 10, 50.500000, SHVR, 462, 10, 46.200000, ZIC, 338, 10, 33.800000, ZIP, 617, 10, 61.700000, 155, 179, 
test_1, 000116, 168, 180, AA, 150, 10, 15.000000, GDX, 210, 10, 21.000000, GVWY, 505, 10, 50.500000, SHVR, 464, 10, 46.400000, ZIC, 338, 10, 33.800000, ZIP, 617, 10, 61.700000, 168, 180, 
test_1, 000120, 156, 180, AA, 150, 10, 15.000000, GDX, 210, 10, 21.000000, GVWY, 505, 10, 50.500000, SHVR, 464, 10, 46.400000, ZIC, 338, 10, 33.800000, ZIP, 634, 10, 63.400000, 156, 180, 
test_1, 000122, 159, 170, AA, 150, 10, 15.000000, GDX, 216, 10, 21.600000, GVWY, 505, 10, 50.500000, SHVR, 496, 10, 49.600000, ZIC, 338, 10, 33.800000, ZIP, 634, 10, 63.400000, 159, 170, 
test_1, 000123, 155, 169, AA, 150, 10, 15.000000, GDX, 216, 10, 21.600000, GVWY, 520, 10, 52.000000, SHVR, 533, 10, 53.300000, ZIC, 338, 10, 33.800000, ZIP, 634, 10, 63.400000, 155, 169, 
test_1, 000128, 155, 167, AA, 150, 10, 15.000000, GDX, 241, 10, 24.100000, GVWY, 520, 10, 52.000000, SHVR, 533, 10, 53.300000, ZIC, 338, 10, 33.800000, ZIP, 674, 10, 67.400000, 155, 167, 
test_1, 000129, 151, 163, AA, 150, 10, 15.000000, GDX, 241, 10, 24.100000, GVWY, 575, 10, 57.500000, SHVR, 533, 10, 53.300000, ZIC, 338, 10, 33.800000, ZIP, 674, 10, 67.400000, 151, 163, 
test_1, 000131, 152, 168, AA, 180, 10, 18.000000, GDX, 241, 10, 24.100000, GVWY, 575, 10, 57.500000, SHVR, 533, 10, 53.300000, ZIC, 338, 10, 33.800000, ZIP, 706, 10, 70.600000, 152, 168, 
test_1, 000135, 162, 165, AA, 180, 10, 18.000000, GDX, 241, 10, 24.100000, GVWY, 575, 10, 57.500000, SHVR, 561, 10, 56.100000, ZIC, 338, 10, 33.800000, ZIP, 706, 10, 70.600000, 162, 165, 
test_1, 000135, 162, 168, AA, 180, 10, 18.000000, GDX, 262, 10, 26.200000, GVWY, 575, 10, 57.500000, SHVR, 561, 10, 56.100000, ZIC, 338, 10, 33.800000, ZIP, 706, 10, 70.600000, 162, 168, 
test_1, 000137, 159, 168, AA, 180, 10, 18.000000, GDX, 262, 10, 26.200000, GVWY, 634, 10, 63.400000, SHVR, 561, 10, 56.100000, ZIC, 338, 10, 33.800000, ZIP, 706, 10, 70.600000, 159, 168, 
test_1, 000140, 161, 168, AA, 180, 10, 18.000000, GDX, 262, 10, 26.200000, GVWY, 639, 10, 63.900000, SHVR, 618, 10, 61.800000, ZIC, 338, 10, 33.800000, ZIP, 706, 10, 70.600000, 161, 168, 
test_1, 000141, 161, 168, AA, 180, 10, 18.000000, GDX, 262, 10, 26.200000, GVWY, 639, 10, 63.900000, SHVR, 618, 10, 61.800000, ZIC, 386, 10, 38.600000, ZIP, 724, 10, 72.400000, 161, 168, 
test_1, 000146, 160, 165, AA, 180, 10, 18.000000, GDX, 272, 10, 27.200000, GVWY, 639, 10, 63.900000, SHVR, 618, 10, 61.800000, ZIC, 386, 10, 38.600000, ZIP, 748, 10, 74.800000, 160, 165, 
test_1, 000154, 160, 164, AA, 180, 10, 18.000000, GDX, 297, 10, 29.700000, GVWY, 697, 10, 69.700000, SHVR, 618, 10, 61.800000, ZIC, 386, 10, 38.600000, ZIP, 748, 10, 74.800000, 160, 164, 
test_1, 000157, 160, 164, AA, 180, 10, 18.000000, GDX, 297, 10, 29.700000, GVWY, 697, 10, 69.700000, SHVR, 618, 10, 61.800000, ZIC, 422, 10, 42.200000, ZIP, 792, 10, 79.200000, 160, 164, 
test_1, 000157, 160, 165, AA, 180, 10, 18.000000, GDX, 322, 10, 32.200000, GVWY, 697, 10, 69.700000, SHVR, 618, 10, 61.800000, ZIC, 422, 10, 42.200000, ZIP, 832, 10, 83.200000, 160, 165, 
test_1, 000165, 160, 165, AA, 180, 10, 18.000000, GDX, 322, 10, 32.200000, GVWY, 697, 10, 69.700000, SHVR, 622, 10, 62.200000, ZIC, 422, 10, 42.200000, ZIP, 862, 10, 86.200000, 160, 165, 
test_1, 000165, 157, 165, AA, 180, 10, 18.000000, GDX, 322, 10, 32.200000, GVWY, 697, 10, 69.700000, SHVR, 622, 10, 62.200000, ZIC, 431, 10, 43.100000, ZIP, 884, 10, 88.400000, 157, 165, 
test_1, 000168, 157, 164, AA, 180, 10, 18.000000, GDX, 322, 10, 32.200000, GVWY, 709, 10, 70.900000, SHVR, 645, 10, 64.500000, ZIC, 431, 10, 43.100000, ZIP, 884, 10, 88.400000, 157, 164, 
test_1, 000168, 157, 165, AA, 180, 10, 18.000000, GDX, 333, 10, 33.300000, GVWY, 709, 10, 70.900000, SHVR, 699, 10, 69.900000, ZIC, 431, 10, 43.100000, ZIP, 884, 10, 88.400000, 157, 165, 
test_1, 000171, 157, 168, AA, 208, 10, 20.800000, GDX, 333, 10, 33.300000, GVWY, 709, 10, 70.900000, SHVR, 699, 10, 69.900000, ZIC, 431, 10, 43.100000, ZIP, 884, 10, 88.400000, 157, 168, 
test_1, 000172, 157, 168, AA, 208, 10, 20.800000, GDX, 333, 10, 33.300000, GVWY, 722, 10, 72.200000, SHVR, 699, 10, 69.900000, ZIC, 431, 10, 43.100000, ZIP, 885, 10, 88.500000, 157, 168, 
test_1, 000173, 162, 168, AA, 208, 10, 20.800000, GDX, 333, 10, 33.300000, GVWY, 722, 10, 72.200000, SHVR, 699, 10, 69.900000, ZIC, 466, 10, 46.600000, ZIP, 909, 10, 90.900000, 162, 168, 
test_1, 000178, 162, 164, AA, 208, 10, 20.800000, GDX, 333, 10, 33.300000, GVWY, 785, 10, 78.500000, SHVR, 699, 10, 69.900000, ZIC, 471, 10, 47.100000, ZIP, 909, 10, 90.900000, 162, 164, 
test_1, 000180, 162, 166, AA, 208, 10, 20.800000, GDX, 333, 10, 33.300000, GVWY, 785, 10, 78.500000, SHVR, 731, 10, 73.100000, ZIC, 471, 10, 47.100000, ZIP, 953, 10, 95.300000, 162, 166, 
test_1, 000180, 162, 166, AA, 208, 10, 20.800000, GDX, 333, 10, 33.300000, GVWY, 785, 10, 78.500000, SHVR, 731, 10, 73.100000, ZIC, 520, 10, 52.000000, ZIP, 970, 10, 97.000000, 162, 166, 
test_1, 000183, 157, 163, AA, 208, 10, 20.800000, GDX, 333, 10, 33.300000, GVWY, 785, 10, 78.500000, SHVR, 756, 10, 75.600000, ZIC, 520, 10, 52.000000, ZIP, 970, 10, 97.000000, 157, 163, 
test_1, 000185, 155, 163, AA, 208, 10, 20.800000, GDX, 333, 10, 33.300000, GVWY, 798, 10, 79.800000, SHVR, 756, 10, 75.600000, ZIC, 520, 10, 52.000000, ZIP, 971, 10, 97.100000, 155, 163, 
test_1, 000186, 151, 163, AA, 208, 10, 20.800000, GDX, 333, 10, 33.300000, GVWY, 850, 10, 85.000000, SHVR, 756, 10, 75.600000, ZIC, 520, 10, 52.000000, ZIP, 971, 10, 97.100000, 151, 163, 
test_1, 000188, 142, 163, AA, 242, 10, 24.200000, GDX, 333, 10, 33.300000, GVWY, 850, 10, 85.000000, SHVR, 756, 10, 75.600000, ZIC, 520, 10, 52.000000, ZIP, 971, 10, 97.100000, 142, 163, 
test_1, 000194, 147, 165, AA, 242, 10, 24.200000, GDX, 333, 10, 33.300000, GVWY, 850, 10, 85.000000, SHVR, 756, 10, 75.600000, ZIC, 520, 10, 52.000000, ZIP, 1029, 10, 102.900000, 147, 165, 
test_1, 000196, 146, 165, AA, 242, 10, 24.200000, GDX, 333, 10, 33.300000, GVWY, 897, 10, 89.700000, SHVR, 774, 10, 77.400000, ZIC, 520, 10, 52.000000, ZIP, 1029, 10, 102.900000, 146, 165, 
test_1, 000196, 146, 165, AA, 242, 10, 24.200000, GDX, 333, 10, 33.300000, GVWY, 897, 10, 89.700000, SHVR, 774, 10, 77.400000, ZIC, 520, 10, 52.000000, ZIP, 1067, 10, 106.700000, 146, 165, 
test_1, 000198, 152, 165, AA, 242, 10, 24.200000, GDX, 358, 10, 35.800000, GVWY, 897, 10, 89.700000, SHVR, 828, 10, 82.800000, ZIC, 520, 10, 52.000000, ZIP, 1067, 10, 106.700000, 152, 165, 
test_1, 000199, 142, 168, AA, 242, 10, 24.200000, GDX, 379, 10, 37.900000, GVWY, 897, 10, 89.700000, SHVR, 828, 10, 82.800000, ZIC, 520, 10, 52.000000, ZIP, 1067, 10, 106.700000, 142, 168, 
test_1, 000200, 138, 168, AA, 242, 10, 24.200000, GDX, 379, 10, 37.900000, GVWY, 897, 10, 89.700000, SHVR, 828, 10, 82.800000, ZIC, 549, 10, 54.900000, ZIP, 1069, 10, 106.900000, 138, 168, 
test_1, 000204, 156, 168, AA, 242, 10, 24.200000, GDX, 379, 10, 37.900000, GVWY, 897, 10, 89.700000, SHVR, 828, 10, 82.800000, ZIC, 588, 10, 58.800000, ZIP, 1110, 10, 111.000000, 156, 168, 
test_1, 000206, 156, 175, AA, 242, 10, 24.200000, GDX, 391, 10, 39.100000, GVWY, 897, 10, 89.700000, SHVR, 828, 10, 82.800000, ZIC, 588, 10, 58.800000, ZIP, 1142, 10, 114.200000, 156, 175, 
test_1, 000209, 159, 168, AA, 242, 10, 24.200000, GDX, 391, 10, 39.100000, GVWY, 897, 10, 89.700000, SHVR, 828, 10, 82.800000, ZIC, 588, 10, 58.800000, ZIP, 1180, 10, 118.000000, 159, 168, 
test_1, 000209, 151, 175, AA, 242, 10, 24.200000, GDX, 391, 10, 39.100000, GVWY, 901, 10, 90.100000, SHVR, 828, 10, 82.800000, ZIC, 588, 10, 58.800000, ZIP, 1180, 10, 118.000000, 151, 175, 
test_1, 000211, 151, 175, AA, 261, 10, 26.100000, GDX, 391, 10, 39.100000, GVWY, 901, 10, 90.100000, SHVR, 892, 10, 89.200000, ZIC, 588, 10, 58.800000, ZIP, 1180, 10, 118.000000, 151, 175, 
test_1, 000216, 162, 171, AA, 261, 10, 26.100000, GDX, 391, 10, 39.100000, GVWY, 901, 10, 90.100000, SHVR, 923, 10, 92.300000, ZIC, 588, 10, 58.800000, ZIP, 1180, 10, 118.000000, 162, 171, 
test_1, 000218, 162, 168, AA, 261, 10, 26.100000, GDX, 391, 10, 39.100000, GVWY, 962, 10, 96.200000, SHVR, 924, 10, 92.400000, ZIC, 588, 10, 58.800000, ZIP, 1180, 10, 118.000000, 162, 168, 
test_1, 000218, 162, 173, AA, 261, 10, 26.100000, GDX, 398, 10, 39.800000, GVWY, 962, 10, 96.200000, SHVR, 924, 10, 92.400000, ZIC, 588, 10, 58.800000, ZIP, 1180, 10, 118.000000, 162, 173, 
test_1, 000218, 162, 173, AA, 261, 10, 26.100000, GDX, 398, 10, 39.800000, GVWY, 962, 10, 96.200000, SHVR, 924, 10, 92.400000, ZIC, 588, 10, 58.800000, ZIP, 1232, 10, 123.200000, 162, 173, 
test_1, 000220, 157, 175, AA, 261, 10, 26.100000, GDX, 398, 10, 39.800000, GVWY, 980, 10, 98.000000, SHVR, 924, 10, 92.400000, ZIC, 588, 10, 58.800000, ZIP, 1232, 10, 123.200000, 157, 175, 
test_1, 000222, 157, 186, AA, 261, 10, 26.100000, GDX, 398, 10, 39.800000, GVWY, 980, 10, 98.000000, SHVR, 924, 10, 92.400000, ZIC, 613, 10, 61.300000, ZIP, 1232, 10, 123.200000, 157, 186, 
test_1, 000223, 157, 186, AA, 261, 10, 26.100000, GDX, 429, 10, 42.900000, GVWY, 980, 10, 98.000000, SHVR, 924, 10, 92.400000, ZIC, 613, 10, 61.300000, ZIP, 1256, 10, 125.600000, 157, 186, 
test_1, 000230, 157, 186, AA, 270, 10, 27.000000, GDX, 429, 10, 42.900000, GVWY, 980, 10, 98.000000, SHVR, 924, 10, 92.400000, ZIC, 613, 10, 61.300000, ZIP, 1299, 10, 129.900000, 157, 186, 
test_1, 000232, 157, 186, AA, 270, 10, 27.000000, GDX, 429, 10, 42.900000, GVWY, 1037, 10, 103.700000, SHVR, 924, 10, 92.400000, ZIC, 624, 10, 62.400000, ZIP, 1299, 10, 129.900000, 157, 186, 
test_1, 000238, 170, 172, AA, 270, 10, 27.000000, GDX, 447, 10, 44.700000, GVWY, 1037, 10, 103.700000, SHVR, 958, 10, 95.800000, ZIC, 624, 10, 62.400000, ZIP, 1299, 10, 129.900000, 170, 172, 
test_1, 000238, 169, 172, AA, 270, 10, 27.000000, GDX, 447, 10, 44.700000, GVWY, 1037, 10, 103.700000, SHVR, 984, 10, 98.400000, ZIC, 624, 10, 62.400000, ZIP, 1345, 10, 134.500000, 169, 172, 
test_1, 000240, 167, 186, AA, 270, 10, 27.000000, GDX, 463, 10, 46.300000, GVWY, 1037, 10, 103.700000, SHVR, 984, 10, 98.400000, ZIC, 624, 10, 62.400000, ZIP, 1384, 10, 138.400000, 167, 186, 
test_1, 000241, 155, 186, AA, 270, 10, 27.000000, GDX, 463, 10, 46.300000, GVWY, 1094, 10, 109.400000, SHVR, 984, 10, 98.400000, ZIC, 624, 10, 62.400000, ZIP, 1385, 10, 138.500000, 155, 186, 
test_1, 000244, 167, 186, AA, 270, 10, 27.000000, GDX, 463, 10, 46.300000, GVWY, 1094, 10, 109.400000, SHVR, 984, 10, 98.400000, ZIC, 645, 10, 64.500000, ZIP, 1385, 10, 138.500000, 167, 186, 
test_1, 000245, 155, 186, AA, 270, 10, 27.000000, GDX, 463, 10, 46.300000, GVWY, 1121, 10, 112.100000, SHVR, 984, 10, 98.400000, ZIC, 645, 10, 64.500000, ZIP, 1393, 10, 139.300000, 155, 186, 
test_1, 000247, 155, 186, AA, 270, 10, 27.000000, GDX, 475, 10, 47.500000, GVWY, 1130, 10, 113.000000, SHVR, 984, 10, 98.400000, ZIC, 645, 10, 64.500000, ZIP, 1393, 10, 139.300000, 155, 186, 
test_1, 000249, 162, 186, AA, 270, 10, 27.000000, GDX, 488, 10, 48.800000, GVWY, 1130, 10, 113.000000, SHVR, 984, 10, 98.400000, ZIC, 645, 10, 64.500000, ZIP, 1438, 10, 143.800000, 162, 186, 
test_1, 000253, 165, 172, AA, 270, 10, 27.000000, GDX, 488, 10, 48.800000, GVWY, 1197, 10, 119.700000, SHVR, 984, 10, 98.400000, ZIC, 645, 10, 64.500000, ZIP, 1450, 10, 145.000000, 165, 172, 
test_1, 000254, 165, 172, AA, 295, 10, 29.500000, GDX, 488, 10, 48.800000, GVWY, 1197, 10, 119.700000, SHVR, 984, 10, 98.400000, ZIC, 655, 10, 65.500000, ZIP, 1450, 10, 145.000000, 165, 172, 
test_1, 000254, 155, 172, AA, 295, 10, 29.500000, GDX, 488, 10, 48.800000, GVWY, 1197, 10, 119.700000, SHVR, 984, 10, 98.400000, ZIC, 707, 10, 70.700000, ZIP, 1450, 10, 145.000000, 155, 172, 
test_1, 000256, 155, 172, AA, 295, 10, 29.500000, GDX, 488, 10, 48.800000, GVWY, 1197, 10, 119.700000, SHVR, 984, 10, 98.400000, ZIC, 718, 10, 71.800000, ZIP, 1450, 10, 145.000000, 155, 172, 
test_1, 000258, 156, 172, AA, 295, 10, 29.500000, GDX, 488, 10, 48.800000, GVWY, 1197, 10, 119.700000, SHVR, 1018, 10, 101.800000, ZIC, 747, 10, 74.700000, ZIP, 1450, 10, 145.000000, 156, 172, 
test_1, 000264, 155, 161, AA, 295, 10, 29.500000, GDX, 488, 10, 48.800000, GVWY, 1197, 10, 119.700000, SHVR, 1104, 10, 110.400000, ZIC, 747, 10, 74.700000, ZIP, 1450, 10, 145.000000, 155, 161, 
test_1, 000274, 156, 159, AA, 295, 10, 29.500000, GDX, 488, 10, 48.800000, GVWY, 1197, 10, 119.700000, SHVR, 1104, 10, 110.400000, ZIC, 757, 10, 75.700000, ZIP, 1484, 10, 148.400000, 156, 159, 
